gen best mean std
0 21.057743 -4.494538 5.168642
1 42.571978 0.575542 12.205647
2 42.72217 4.009879 14.759726
3 42.72217 1.6528 14.426735
4 42.72217 1.145191 12.267979
5 42.72217 4.136701 15.481959
6 48.815669 2.91324 16.343991
7 48.815669 -0.795115 12.552952
8 48.815669 1.810238 14.509038
9 48.815669 2.79355 17.506568
10 48.815669 3.034204 18.341444
11 49.938385 5.458625 19.743525
12 49.938385 4.422562 18.062261
13 49.938385 8.759236 20.842691
14 49.938385 3.342135 18.968358
15 56.853424 5.928756 19.53834
16 56.853424 7.622438 21.494412
17 56.853424 13.150391 24.60265
18 56.898752 14.86584 24.83341
19 56.983389 11.844219 25.283181
20 56.983389 13.61487 23.559628
21 56.983389 11.404812 22.661061
22 56.983389 14.133543 26.571505
23 57.062466 11.370651 24.28226
24 57.062466 14.151392 27.152852
25 57.062466 10.87553 24.672903
26 57.062466 15.05391 25.337017
27 57.062466 10.312712 24.706542
28 57.062466 16.799999 25.398458
29 57.062466 16.146447 26.443529
30 57.062466 11.039037 22.463648
31 57.089606 18.071373 25.915864
32 57.089606 17.266866 25.6944
33 57.089606 19.848946 26.763707
34 57.089606 20.262144 27.047193
35 57.089606 21.582315 26.588262
36 57.089606 21.411047 27.365552
37 57.089606 20.004084 26.984941
38 57.089606 17.136249 25.186452
39 57.089606 16.389678 25.224202
40 57.089606 22.292816 26.580481
41 57.089606 21.878822 28.153109
42 57.089606 26.876919 26.773737
43 57.089606 21.621954 26.60282
44 57.089606 27.915376 27.976279
45 57.089606 23.498397 28.060396
46 57.089606 20.174 26.677017
47 57.089606 30.90382 25.718067
48 57.089606 23.463239 27.667908
49 57.089606 26.562354 26.058395
50 57.089606 27.867721 27.543819
51 57.089606 23.95881 24.985312
52 57.089606 24.06282 28.63011
53 57.089606 25.350708 27.124772
54 57.089606 27.841831 26.747633
55 57.089606 29.059867 26.198909
56 57.089606 29.981054 26.435281
57 57.089606 28.07319 26.607338
58 57.089606 30.798232 26.418927
59 57.089606 28.281782 25.98668
60 57.089606 32.376975 25.427317
